,routeno,routeid,nodenm,nodeord,nodeid,nodeno,gpslati,gpslong
0,11,CAB285000006,성정1동행정복지센터,stop1,CAB285000908,908,127.14260215,36.81804075
1,11,CAB285000006,천안역,stop2,CAB285000678,678,127.14884241,36.80911797
2,11,CAB285000006,종합터미널,stop3,CAB285010014,2356,127.155972,36.8187797
3,11,CAB285000006,단국대입구,stop4,CAB285071397,2362,127.166025,36.832982
4,11,CAB285000006,두정역,stop5,CAB285001034,1034,127.14733408,36.83304298
5,11,CAB285000007,두정역,stop1,CAB285001035,1035,127.14790527,36.83266484
6,11,CAB285000007,단국대입구,stop2,CAB285071397,2362,127.166025,36.832982
7,11,CAB285000007,종합터미널,stop3,CAB285000686,686,127.15564408,36.81897133
8,11,CAB285000007,천안역 동부광장,stop4,CAB285000655,655,127.147642,36.8083388
9,11,CAB285000007,성정1동행정복지센터,stop5,CAB285000907,907,127.14259575,36.81729464
10,12,CAB285000008,용암마을,stop1,CAB285000862,862,127.11944907,36.80091465
11,12,CAB285000008,쌍용패션거리,stop2,CAB285000887,887,127.13192013,36.80244569
12,12,CAB285000008,성정1동행정복지센터,stop3,CAB285000907,907,127.14259575,36.81729464
13,12,CAB285000008,종합터미널,stop4,CAB285010014,2356,127.155972,36.8187797
14,12,CAB285000008,선문대(천안),stop5,CAB285000284,284,127.1646065,36.7730421
15,12,CAB285000009,선문대(천안),stop1,CAB285000285,285,127.16492241,36.77294961
16,12,CAB285000009,고속터미널,stop2,CAB285000687,687,127.15454074,36.81895798
17,12,CAB285000009,성정1동행정복지센터,stop3,CAB285000908,908,127.14260215,36.81804075
18,12,CAB285000009,열린치과,stop4,CAB285000890,890,127.12904741,36.80322966
19,12,CAB285000009,용암마을,stop5,CAB285071650,71650,127.1208239,36.8009716
20,13,CAB285000010,상명대학교,stop1,CAB285000642,642,127.17300075,36.8330796
21,13,CAB285000010,종합터미널,stop2,CAB285000686,686,127.15564408,36.81897133
22,13,CAB285000010,버들육거리,stop3,CAB285000669,669,127.1522197,36.8055523
23,13,CAB285000010,신촌초등학교,stop4,CAB285000852,852,127.12325741,36.7864263
24,13,CAB285000010,아산역,stop5,CAB288002218,2218,127.10288,36.79158
25,13,CAB285000011,아산역,stop1,CAB288002219,2219,127.10359,36.79148
26,13,CAB285000011,신방초원아파트,stop2,CAB285000851,851,127.12431111,36.78729211
27,13,CAB285000011,버들육거리,stop3,CAB285000670,670,127.1524533,36.8054539
28,13,CAB285000011,종합터미널,stop4,CAB285000685,685,127.1556582,36.8187607
29,13,CAB285000011,상명대학교,stop5,CAB285001052,1052,127.17395407,36.83428295
30,14,CAB285000012,두정도서관,stop1,CAB285001024,1024,127.1355327,36.8337435
31,14,CAB285000012,두정역,stop2,CAB285001035,1035,127.14790527,36.83266484
32,14,CAB285000012,종합터미널,stop3,CAB285000685,685,127.1556582,36.8187607
33,14,CAB285000012,상명대학교,stop4,CAB285001052,1052,127.17395407,36.83428295
34,14,CAB285000012,백석대 정문,stop5,CAB285002281,2281,127.1813974,36.84122964
35,14,CAB285000013,백석대 정문,stop1,CAB285002282,2282,127.18155678,36.84135168
36,14,CAB285000013,상명대학교,stop2,CAB285000642,642,127.17300075,36.8330796
37,14,CAB285000013,고속터미널,stop3,CAB285000687,687,127.15454074,36.81895798
38,14,CAB285000013,두정역,stop4,CAB285001034,1034,127.14733408,36.83304298
39,14,CAB285000013,두정도서관,stop5,CAB285001025,1025,127.13543574,36.83388966
40,24,CAB285000024,호서대(천안),stop1,CAB285001047,1047,127.17974408,36.83058632
41,24,CAB285000024,종합터미널,stop2,CAB285000686,686,127.15564408,36.81897133
42,24,CAB285000024,천안역 동부광장,stop3,CAB285000655,655,127.147642,36.8083388
43,24,CAB285000024,천안동중학교,stop4,CAB285000737,737,127.16568907,36.78786298
44,24,CAB285000024,천안삼거리장례식장,stop5,CAB285000744,744,127.1793202,36.77312583
45,24,CAB285000025,천안삼거리장례식장,stop1,CAB285000745,745,127.17937407,36.77375795
46,24,CAB285000025,구성동중앙신협,stop2,CAB285071666,71666,127.1595407,36.7968004
47,24,CAB285000025,천안역 동부광장,stop3,CAB285000656,656,127.1477157,36.8081632
48,24,CAB285000025,종합터미널,stop4,CAB285000685,685,127.1556582,36.8187607
49,24,CAB285000025,호서대(천안),stop5,CAB285001046,1046,127.17972823,36.83039064
50,81,CAB285000293,호서대(천안),stop1,CAB285001047,1047,127.17974408,36.83058632
51,81,CAB285000293,고속터미널,stop2,CAB285000687,687,127.15454074,36.81895798
52,81,CAB285000293,두정역,stop3,CAB285001034,1034,127.14733408,36.83304298
53,81,CAB285000293,두정도서관,stop4,CAB285001025,1025,127.13543574,36.83388966
54,81,CAB285000293,코스트코,stop5,CAB285071394,2327,127.1069906,36.8431558
55,81,CAB285000294,코스트코,stop1,CAB285071390,2328,127.1072613,36.8428592
56,81,CAB285000294,두정도서관,stop2,CAB285001024,1024,127.1355327,36.8337435
57,81,CAB285000294,두정역,stop3,CAB285001035,1035,127.14790527,36.83266484
58,81,CAB285000294,종합터미널,stop4,CAB285000685,685,127.1556582,36.8187607
59,81,CAB285000294,호서대(천안),stop5,CAB285001046,1046,127.17972823,36.83039064
